date,brand,product,current_price,original_price,discount_pct,discounted,page
2026-09-10,PLT,with code BONUS10 CHIFFON BANDEAU SHEERED WAIST MAXI DRESS,24.5,35.0,30,True,56
2026-09-10,PLT,with code BONUS10 BARDOT JACQUARD SHIFT DRESS,26.6,38.0,30,True,56
2026-09-10,PLT,with code BONUS10 SATIN LACE DETAIL MINI DRESS,22.4,32.0,30,True,56
2026-09-10,PLT,with code BONUS10 BRUSHED TIE BACK LONG SLEEVE MAXI DRESS,15.4,22.0,30,True,56
2026-09-10,PLT,with code BONUS10 TAILORED WOVEN WRAP DETAIL T-SHIRT DRESS,19.6,28.0,30,True,56
2026-09-10,PLT,with code BONUS10 SUPER SOFT ASYMMETRIC BODYCON DRESS,17.5,25.0,30,True,56
2026-09-10,PLT,with code BONUS10 RUCHED CUP DETAIL SLEEVELESS BODYCON DRESS,18.2,26.0,30,True,56
2026-09-10,PLT,with code BONUS10 TAILORED BANDEAU PUFFBALL HEM SHIFT DRESS,24.5,35.0,30,True,56
2026-09-10,PLT,with code BONUS10 CHECK WRAP DETAILS SHIRT DRESS,31.5,45.0,30,True,56
2026-09-10,PLT,with code BONUS10 SOFT TOUCH TRIM DETAIL MIDAXI DRESS,21.0,30.0,30,True,56
2026-09-10,PLT,with code BONUS10 TAILORED WOVEN RUCHED DETAIL LONG SLEEVE BODYCON DRESS,4.5,24.0,81,True,56
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE WOVEN PLUNGE LONG SLEEVE MINI DRESS,10.5,35.0,70,True,56
2026-09-10,PLT,PLUS PLUS BRUSHED RIB LONG SLEEVE RUCHED MAXI DRESS,8.4,28.0,70,True,56
2026-09-10,PLT,LACE BUTTON UP TRIM CORSET A-LINE DRESS,19.6,28.0,30,True,56
2026-09-10,PLT,with code BONUS10 PETITE PETITE PREMIUM LINEN LOOK CINCHED WAIST COCOON SLEEVE MINI DRESS,15.4,50.0,69,True,56
2026-09-10,PLT,SOFT TOUCH LONG SLEEVE RUCHED SIDE MINI SHIFT DRESS,20.0,25.0,20,True,56
2026-09-10,PLT,with code BONUS10 SOFT TOUCH LONG SLEEVE RUCHED SIDE MINI SHIFT DRESS,20.0,25.0,20,True,56
2026-09-10,PLT,with code BONUS10 PLUS PLUS WOVEN BUTTON DOWN DETAIL PLEATED SHIFT DRESS,24.5,35.0,30,True,56
2026-09-10,PLT,with code BONUS10 PLUS PLUS BUCKLE DETAIL HALTERNECK PUFFBALL MINI DRESS,9.8,28.0,65,True,56
2026-09-10,PLT,TAILORED LONG SLEEVE CINCHED WAIST BLAZER DRESS,28.0,40.0,30,True,57
2026-09-10,PLT,with code BONUS10 DOUBLE LAYERED SLINKY RUCHED SHORT SLEEVE MINI DRESS,5.0,28.0,82,True,57
2026-09-10,PLT,with code BONUS10 COTTON POPLIN BODYCON DRESS,16.8,24.0,30,True,57
2026-09-10,PLT,with code BONUS10 WOVEN DIAMANTE TRIM TASSEL DETAIL BLAZER DRESS,30.0,40.0,25,True,57
2026-09-10,PLT,with code BONUS10 WOVEN SHOULDER TIE STRAP MINI SHIFT DRESS,19.6,28.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS CORSET RUCHED MAXI DRESS,36.0,45.0,20,True,57
2026-09-10,PLT,with code BONUS10 WRAP DETAILS LONG SLEEVE MAXI DRESS,16.8,24.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLT label WOVEN BANDEAU EMBELLISHED SMOCK DRESS,35.0,50.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL SATIN EXTREME SHOULDER RUCHED BODYCON MINI DRESS,26.6,38.0,30,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE DRAPE DETAIL CORSET MINI DRESS,14.0,40.0,65,True,57
2026-09-10,PLT,WOVEN RUCHED SHORT SLEEVE MINI DRESS,25.2,36.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS HALTER NECK CHIFFON MAXI BEACH DRESS,21.0,30.0,30,True,57
2026-09-10,PLT,with code BONUS10 TEXTURED BOAT NECK MINI DRESS,14.0,20.0,30,True,57
2026-09-10,PLT,with code BONUS10 BRUSHED RIB SLEEVELESS WRAP DETAIL MAXI DRESS,18.2,26.0,30,True,57
2026-09-10,PLT,with code BONUS10 JACQUARD HIGH NECK CAP SLEEVE MINI FEATHER TRIM DRESS,33.75,45.0,25,True,57
2026-09-10,PLT,with code BONUS10 WOVEN DIAMANTE BACK DETAIL BLAZER DRESS,37.5,50.0,25,True,57
2026-09-10,PLT,with code BONUS10 SATIN KNOT DETAIL MINI SHIFT,15.4,22.0,30,True,57
2026-09-10,PLT,with code BONUS10 STRUCTURED CONTOUR CAP SLEEVE BODYCON DRESS,14.4,18.0,20,True,57
2026-09-10,PLT,with code BONUS10 CROCHET TRIM STRAP HALTER MAXI DRESS,19.6,28.0,30,True,57
2026-09-10,PLT,with code BONUS10 POLKA DOT BANDEAU PUFF BALL DRESS,23.8,34.0,30,True,57
2026-09-10,PLT,with code BONUS10 TAILORED WOVEN BUTTON SPLIT DETAIL BANDEAU MAXI DRESS,42.0,60.0,30,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SEQUIN LACE UP MAXI DRESS,30.0,60.0,50,True,57
2026-09-10,PLT,with code BONUS10 VELVET EMBROIDERED DETAIL PUFFBALL DRESS,45.5,65.0,30,True,57
2026-09-10,PLT,with code BONUS10 WOVEN WRAP DETAIL LONG SLEEVE MAXI DRESS,23.8,34.0,30,True,57
2026-09-10,PLT,with code BONUS10 PREMIUM WOVEN SQUARE NECK LACE BACK CORSET BODYCON DRESS,44.0,55.0,20,True,57
2026-09-10,PLT,with code BONUS10 PETITE PETITE HIGH NECK MAXI DRESS,24.5,35.0,30,True,57
2026-09-10,PLT,with code BONUS10 MATERNITY MATERNITY KNITTED ASYMMETRIC BUTTONS RUCHED BUMP MIDI DRESS,23.8,34.0,30,True,57
2026-09-10,PLT,with code BONUS10 WOVEN SPAGHETTI HALTER NECK SHIFT DRESS,24.5,35.0,30,True,57
2026-09-10,PLT,with code BONUS10 WOVEN EXTREME HALTERNECK CROSS FRONT MAXI DRESS,15.0,30.0,50,True,57
2026-09-10,PLT,with code BONUS10 ZEBRA ABSTRACT PRINT CHIFFON COWL NECK MAXI DRESS,31.5,45.0,30,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE LINEN LOOK BOAT NECK SHOULDER PAD MINI DRESS,21.0,30.0,30,True,57
2026-09-10,PLT,with code BONUS10 CONTRAST CHIFFON BUST HEM MINI DRESS,24.0,32.0,25,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHAMPGANE SATIN PLEATED BLAZER DRESS,35.0,50.0,30,True,57
2026-09-10,PLT,with code BONUS10 WIRED BANDEAU DRAPE BODYCON DRESS,28.0,40.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS KNITTED SEAM FRONT MIDAXI DRESS,25.6,32.0,20,True,57
2026-09-10,PLT,with code BONUS10 SOFT TOUCH JERSEY BARDOT MAXI DRESS,15.4,22.0,30,True,57
2026-09-10,PLT,with code BONUS10 WOVEN GODET DETAIL SHIFT DRESS,28.0,40.0,30,True,57
2026-09-10,PLT,with code BONUS10 SLINKY LONG SLEEVE WRAP BUST TWIST DETAIL MINI DRESS,5.0,24.0,79,True,57
2026-09-10,PLT,with code BONUS10 PREMIUM SWEETHEART BANDAGE PEPLUM MINI DRESS,52.0,65.0,20,True,57
2026-09-10,PLT,with code BONUS10 TEXTURED KNOT DETAIL BODYCON DRESS,14.0,20.0,30,True,57
2026-09-10,PLT,with code BONUS10 TALL TALL PINSTRIPE BANDEAU RUCHED DETAIL MAXI DRESS,24.5,35.0,30,True,57
2026-09-10,PLT,with code BONUS10 TEXTURED BANDEAU MAXI DRESS,21.0,30.0,30,True,57
2026-09-10,PLT,with code BONUS10 SATIN BEADED TASSEL HEM DETAIL MAXI DRESS,27.5,50.0,45,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS HIGH NECK PUFF SLEEVE BODYCON DRESS,35.0,50.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS CONTRAST BUST PANEL STRAPPY MINI DRESS,14.0,20.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS BOUCLE CABLE KNIT MINI SHIRT DRESS,19.6,28.0,30,True,57
2026-09-10,PLT,with code BONUS10 CHIFFON BARDOT RUFFLE TIE DRESS,25.6,32.0,20,True,57
2026-09-10,PLT,with code BONUS10 TEXTURED WOVEN ASYMMETRIC ONE SHOULDER MAXI DRESS,17.5,25.0,30,True,57
2026-09-10,PLT,with code BONUS10 TIE DETAIL SHIFT DRESS,16.8,24.0,30,True,57
2026-09-10,PLT,with code BONUS10 SATIN CONTRAST PUFFBALL DRESS,22.5,30.0,25,True,57
2026-09-10,PLT,with code BONUS10 FAUX LEATHER HIGH NECK SLEEVELESS RUCHED MINI DRESS,16.0,20.0,20,True,57
2026-09-10,PLT,with code BONUS10 GLITTER KNITTED BANDEAU MINI DRESS,20.0,25.0,20,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BANDEAU SHEER HEM MAXI DRESS,24.5,35.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLUNGE HALTERNECK MAXI DRESS,16.5,30.0,45,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE WOVEN CUT OUT DETAIL RUCHED MIDI DRESS,27.2,34.0,20,True,57
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER PLUNGE RUCHED MAXI DRESS,19.75,36.0,45,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS PREMIUM BOUCLE CAMELLIA A-LINE DRESS,31.5,45.0,30,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS WOVEN ZIP THROUGH CORSET DETAIL BLAZER DRESS,8.5,38.0,78,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS RUCHED CUT OUT DRESS,15.5,28.0,45,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS RIBBED KEYHOLE KNITTED MIDAXI DRESS,14.25,26.0,45,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SATIN RUCHED ONE SHOULDER SKATER MINI DRESS,6.0,30.0,80,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SATIN SQUARE NECK CORSETED TULIP MINI DRESS,8.0,40.0,80,True,57
2026-09-10,PLT,with code BONUS10 TALL TALL DOUBLE LAYER SOFT TOUCH ASYMMETRIC DROPPED WAIST MAXI DRESS,17.5,32.0,45,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CHIFFON ORCHID PRINT TIERED FRILL MINI DRESS,38.5,55.0,30,True,57
2026-09-10,PLT,with code BONUS10 TIE NECK GODET SHIFT DRESS,18.2,26.0,30,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE FAUX LEATHER METAL STUDDED BOAT NECK MINI DRESS,27.5,50.0,45,True,57
2026-09-10,PLT,with code BONUS10 CORD ASYMMETRIC BODYCON DRESS,15.4,22.0,30,True,57
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY PLUNGE CUT OUT MAXI DRESS,19.25,35.0,45,True,57
2026-09-10,PLT,with code BONUS10 WOVEN CINCHED WAIST BLAZER DRESS,22.0,40.0,45,True,57
2026-09-10,PLT,with code BONUS10 SATIN CORSET BARDOT RUCHED LONG SLEEVE SHIFT DRESS,40.0,50.0,20,True,57
2026-09-10,PLT,with code BONUS10 GINGHAM SHIRRED PUFFBALL MINI DRESS,5.5,25.0,78,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE TAILORED ONE SHOULDER COCOON MINI DRESS,15.5,28.0,45,True,57
2026-09-10,PLT,with code BONUS10 TALL TALL CINCHED WAIST DETAIL RUCHED BLAZER DRESS,10.5,45.0,77,True,57
2026-09-10,PLT,with code BONUS10 CARGO WOVEN BANDEAU PUFFBALL DRESS,8.5,28.0,70,True,57
2026-09-10,PLT,with code BONUS10 VELVET BARDOT RUFFLE BODYCON DRESS,26.6,38.0,30,True,57
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY RUCHED BATWING MAXI DRESS,19.25,35.0,45,True,57
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHIFFON RUCHED DROPPED WAIST SLEEVELESS MAXI DRESS,19.25,35.0,45,True,57
2026-09-10,PLT,with code BONUS10 FAUX SUEDE KNOT DRAPE MAXI DRESS,12.5,12.5,0,False,57
2026-09-10,PLT,Up to 50% off,11.25,11.25,0,False,57
2026-09-10,PLT,with code BONUS10 SATIN COWL NECK LONG SLEEVE MIDAXI DRESS,22.0,40.0,45,True,57
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE LONG SLEEVE WAIST TRIM DETAIL MINI DRESS,15.5,28.0,45,True,58
2026-09-10,PLT,with code BONUS10 MESH EXTREME RUCHED WRAP FISHTAIL MAXI DRESS,6.0,32.0,81,True,58
2026-09-10,PLT,with code BONUS10 CHIFFON RUCHED MAXI DRESS,16.5,30.0,45,True,58
2026-09-10,PLT,with code BONUS10 KNIT ASYMMETRIC KNOT DETAIL MINI DRESS,3.5,18.0,81,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE MESH O RING PLUNGE BARDOT MINI DRESS,26.5,48.0,45,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS SATIN RUCHED DETAIL OFF SHOULDER MAXI DRESS,24.75,45.0,45,True,58
2026-09-10,PLT,with code BONUS10 WATERCOLOUR PRINT TASSEL TIE WRAP MAXI DRESS,17.6,22.0,20,True,58
2026-09-10,PLT,with code BONUS10 PLT label SOFT TOUCH TRIM DETAIL MINI DRESS,11.0,20.0,45,True,58
2026-09-10,PLT,with code BONUS10 WOVEN PLEATED SHIFT BLAZER DRESS,33.75,45.0,25,True,58
2026-09-10,PLT,with code BONUS10 SATIN DRAPE SKIRT OVERSIZED SLEEVE SHIRT DRESS,30.4,38.0,20,True,58
2026-09-10,PLT,with code BONUS10 VELVET EXTREME HIGH NECK RUCHED BODYCON DRESS,26.25,35.0,25,True,58
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER ONION SKIN SCARF NECK MAXI DRESS,17.5,32.0,45,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE MESH HOODED BODYSUIT INSERT GLOVED MAXI DRESS,14.0,28.0,50,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS SEQUIN BARDOT BODYCON DRESS,40.0,50.0,20,True,58
2026-09-10,PLT,with code BONUS10 CHIFFON COWL NECK MAXI DRESS,6.5,36.0,82,True,58
2026-09-10,PLT,with code BONUS10 METALLIC CORSET DETAIL LACE SIDE MIDI DRESS,8.5,40.0,79,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS WOVEN BOAT NECK DROPPED WAIST MAXI DRESS,19.75,36.0,45,True,58
2026-09-10,PLT,with code BONUS10 WOVEN BATWING BODYCON DRESS,18.0,24.0,25,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE TWIST FRONT ASYMETRICAL HEM MAXI DRESS,15.5,28.0,45,True,58
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL CROC FAUX LEATHER ASYMMETRIC BODYCON DRESS,17.5,32.0,45,True,58
2026-09-10,PLT,with code BONUS10 PLT LABEL ONE SHOULDER RUCHED CUT OUT MAXI DRESS,8.5,45.0,81,True,58
2026-09-10,PLT,with code BONUS10 TALL TALL DOUBLE LAYER SOFT TOUCH ASYMMETRIC MAXI DRESS,17.5,32.0,45,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLT LABEL PLT LABEL PLUS VELVET LAPEL BOW DETAIL BLAZER DRESS,35.75,65.0,45,True,58
2026-09-10,PLT,with code BONUS10 SATIN CROSS BACK MIDAXI DRESS,6.5,38.0,83,True,58
2026-09-10,PLT,with code BONUS10 SATIN BOW DETAIL A-LINE DRESS,19.5,26.0,25,True,58
2026-09-10,PLT,with code BONUS10 RIBBED EXPOSED SEAM LONG SLEEVE BODYCON DRESS,20.0,25.0,20,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE STRETCH DENIM CINCHED WAIST MINI DRESS,24.75,45.0,45,True,58
2026-09-10,PLT,with code BONUS10 PLT LABEL TIE SIDE DETAIL BLAZER DRESS,38.5,70.0,45,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE OFF SHOULDER WOVEN CORSET MINI DRESS,16.5,30.0,45,True,58
2026-09-10,PLT,with code BONUS10 TEXTURED TIE HALTER MAXI DRESS,5.5,28.0,80,True,58
2026-09-10,PLT,with code BONUS10 SATIN PUFFBALL BODYCON DRESS,28.8,36.0,20,True,58
2026-09-10,PLT,with code BONUS10 SLINKY TRIM DETAIL CUT OUT MINI DRESS,13.25,24.0,45,True,58
2026-09-10,PLT,with code BONUS10 EMBELLISHED MESH ONE SLEEVE EXTREME CUT OUT MAXI DRESS,49.5,90.0,45,True,58
2026-09-10,PLT,with code BONUS10 PLT LABEL OMBRE PRINT LINED SLINKY CUT OUT RUCHED BODYCON DRESS,22.0,40.0,45,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE LINEN LOOK PLEATED NECK A LINE MINI DRESS,5.0,25.0,80,True,58
2026-09-10,PLT,with code BONUS10 WRAP DETAIL T-SHIRT DRESS,6.0,26.0,77,True,58
2026-09-10,PLT,with code BONUS10 PETITE PETITE LINEN LOOK BANDEAU MAXI DRESS,6.0,34.0,82,True,58
2026-09-10,PLT,with code BONUS10 WASHED FAUX LEATHER BUTTON UP MAXI DRESS,52.0,65.0,20,True,58
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY WRAP NECK MAXI DRESS,12.0,24.0,50,True,58
2026-09-10,PLT,with code BONUS10 DRAPED BARDOT CORSET BODYCON DRESS,4.5,26.0,83,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE CHIFFON TIE MAXI DRESS,22.0,40.0,45,True,58
2026-09-10,PLT,with code BONUS10 STRIPED BANDEAU SHIFT MINI DRESS,9.0,24.0,63,True,58
2026-09-10,PLT,with code BONUS10 RIB BARDOT WRAP MINI DRESS,3.0,22.0,86,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BUTTON FRONT PUFFBALL CARGO SHIRT DRESS,8.5,45.0,81,True,58
2026-09-10,PLT,with code BONUS10 DIAMANTE DETAIL OVERSIZED BLAZER DRESS,48.0,60.0,20,True,58
2026-09-10,PLT,with code BONUS10 BANDEAU LONG LINE MAXI DRESS,8.0,45.0,82,True,58
2026-09-10,PLT,with code BONUS10 MARLED CHUNKY ROLL NECK JUMPER DRESS,24.0,30.0,20,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS PLUNGE DEEP CUFF SHIRT DRESS,7.0,40.0,83,True,58
2026-09-10,PLT,with code BONUS10 CHIFFON TEXTURED BANDEAU BOW DETAIL MINI DRESS,6.5,34.0,81,True,58
2026-09-10,PLT,with code BONUS10 PLT LABEL CONTRAST STRAPLESS CORSET MIDAXI DRESS,9.5,50.0,81,True,58
2026-09-10,PLT,with code BONUS10 PETITE PETITE BARDOT PUFFBALL MINI DRESS,6.5,30.0,78,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS UNDERWIRE DETAIL VELVET DRAPED MIDI DRESS,18.0,36.0,50,True,58
2026-09-10,PLT,with code BONUS10 WOVEN WRAP NECK DETAIL MINI DRESS,6.0,20.0,70,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE BOAT NECK WRAP SKIRT SHIRT DRESS,5.5,35.0,84,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS DOUBLE LAYER MESH TWIST DETAIL MINI DRESS,20.5,34.0,40,True,58
2026-09-10,PLT,with code BONUS10 SHORT SLEEVE BOW BACK BLAZER DRESS,36.0,45.0,20,True,58
2026-09-10,PLT,with code BONUS10 PLT LABEL CROC FAUX LEATHER RUCHED ASYMMETRICAL BODYCON DRESS,25.6,32.0,20,True,58
2026-09-10,PLT,with code BONUS10 TEXTURED FRILL STRAP MAXI DRESS,6.0,35.0,83,True,58
2026-09-10,PLT,with code BONUS10 METALLIC CUT OUT MAXI DRESS,25.6,32.0,20,True,58
2026-09-10,PLT,with code BONUS10 PETITE PETITE MODAL ONE SHOULDER RUCHED BODYCON MINI DRESS,7.75,26.0,70,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS CHIFFON COWL NECK MAXI DRESS,6.0,45.0,87,True,58
2026-09-10,PLT,with code BONUS10 LACE BACKLESS LONG SLEEVE MAXI DRESS,16.0,32.0,50,True,58
2026-09-10,PLT,with code BONUS10 FAUX SUEDE BARDOT LONG SLEEVE MAXI DRESS,12.5,25.0,50,True,58
2026-09-10,PLT,with code BONUS10 TALL TALL TWIST SHOULDER SHIFT DRESS,4.0,20.0,80,True,58
2026-09-10,PLT,with code BONUS10 BANDEAU FEATHER PRINT COLUMN MAXI DRESS,7.5,45.0,83,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS CROC PU BOW DETAIL BODYCON DRESS,20.5,36.0,43,True,58
2026-09-10,PLT,with code BONUS10 SHAPE SHAPE SLINKY PRINTED BANDEAU CORSET RUCHED DRESS,13.0,26.0,50,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS PLEATED HEM SQUARE NECK MIDAXI DRESS,9.5,45.0,79,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS TEXTURED BUST DETAIL MAXI DRESS,19.5,42.0,54,True,58
2026-09-10,PLT,with code BONUS10 OPEN KNIT LONG SLEEVE MIDAXI DRESS,18.0,30.0,40,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS STRETCH WOVEN BANDEAU RUCHED MAXI DRESS,6.0,30.0,80,True,58
2026-09-10,PLT,with code BONUS10 PETITE PETITE CHIFFON TWIST MAXI DRESS,5.5,38.0,86,True,58
2026-09-10,PLT,with code BONUS10 DOUBLE LAYER SLINKY DROP WAIST RUCHED MAXI DRESS,7.0,36.0,81,True,58
2026-09-10,PLT,with code BONUS10 CHIFFON ONE SHOULDER FEATHER DETAIL SHIFT DRESS,52.0,65.0,20,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS SNAKE SEQUIN COWL BODYCON DRESS,19.0,34.0,44,True,58
2026-09-10,PLT,with code BONUS10 MATERNITY MATERNITY GLITTER BARDOT MINI DRESS,20.0,25.0,20,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS BANDEAU CHIFFON PLEATED MAXI DRESS,30.0,60.0,50,True,58
2026-09-10,PLT,with code BONUS10 PLUS PLUS LAYERED MESH ASYMMETRIC LONG SLEEVE MINI DRESS,10.5,24.0,56,True,58
2026-09-10,PLT,with code BONUS10 HAMMERED SATIN HIGH NECK MAXI DRESS,6.0,32.0,81,True,59
2026-09-10,PLT,with code BONUS10 SHAPE KNIT SCOOP NECK LONG SLEEVE MAXI DRESS,16.75,32.0,48,True,59
2026-09-10,PLT,with code BONUS10 BUFFALO N.Y PRINTED SLOGAN SWEAT JUMPER DRESS,15.25,28.0,46,True,59
2026-09-10,PLT,with code BONUS10 HALF ZIP POCKET DETAIL JUMPER DRESS,10.75,28.0,62,True,59
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL DOUBLE LAYER MESH RUCHED SLEEVE DETAIL MAXI DRESS,5.5,28.0,80,True,59
2026-09-10,PLT,with code BONUS10 WOVEN HALTERNECK MAXI DRESS,16.75,28.0,40,True,59
2026-09-10,PLT,with code BONUS10 TIERED STRAPPY MAXI DRESS,40.0,50.0,20,True,59
2026-09-10,PLT,with code BONUS10 PLT label LEOPARD SATIN HIGH NECK CUT OUT MINI DRESS,20.0,25.0,20,True,59
2026-09-10,PLT,with code BONUS10 SLINKY HALTER NECK EXTREME CUT OUT MAXI DRESS,22.4,28.0,20,True,59
2026-09-10,PLT,with code BONUS10 VELVET EMBELLISHED BANDEAU A LINE DRESS,52.0,65.0,20,True,59
2026-09-10,PLT,with code BONUS10 WOVEN RUCHED STRAPPY MIDI DRESS,12.0,60.0,80,True,59
2026-09-10,PLT,with code BONUS10 TALL TALL DOUBLE LAYER HIGH NECK SLEEVELESS MAXI DRESS,6.0,32.0,81,True,59
2026-09-10,PLT,with code BONUS10 PETITE PETITE HALTERNECK FRONT DETAIL MAXI DRESS,5.5,30.0,82,True,59
2026-09-10,PLT,with code BONUS10 ONE SHOULDER MAXI DRESS,7.0,38.0,82,True,59
2026-09-10,PLT,with code BONUS10 PETITE PETITE ASYMMETRIC BUTTON DOWN LONG SLEEVE SHIRT DRESS,10.5,35.0,70,True,59
2026-09-10,PLT,with code BONUS10 BANDEAU SATIN DRAPE DETAIL MIDAXI DRESS,27.5,50.0,45,True,59
2026-09-10,PLT,with code BONUS10 POLKA DOT PRINTED SHIFT DRESS,24.0,30.0,20,True,59
2026-09-10,PLT,with code BONUS10 PLT LABEL PLT LABEL SLINKY PLUNGE DRAPED MAXI DRESS,51.0,85.0,40,True,59
2026-09-10,PLT,with code BONUS10 TAILORED DIAMANTE TASSEL DETAIL LONG SLEEVE BLAZER DRESS,32.0,40.0,20,True,59
2026-09-10,PLT,with code BONUS10 PLUS PLUS SLINKY RUCHED ONE SHOULDER LONGLINE MIDI DRESS,12.0,24.0,50,True,59
2026-09-10,PLT,with code BONUS10 WOVEN BUTTON DOWN LONG SLEEVE BLAZER DRESS,28.0,40.0,30,True,59
2026-09-10,PLT,with code BONUS10 DRAPED SCARF DETAIL BODYCON DRESS,14.0,20.0,30,True,59
2026-09-10,PLT,with code BONUS10 SATIN BOW DRAPE BODYCON DRESS,28.0,40.0,30,True,59
2026-09-10,PLT,with code BONUS10 WOOL LOOK HIGH NECK OVERLAY DETAIL BODYCON DRESS,24.5,35.0,30,True,59
2026-09-10,PLT,with code BONUS10 CHECK TAILORED BANDEAU BODYCON DRESS,22.4,32.0,30,True,59
2026-09-10,PLT,with code BONUS10 JERSEY FOLD OVER BARDOT MAXI DRESS,19.6,28.0,30,True,59
2026-09-10,PLT,with code BONUS10 WOVEN CHECK CINCHED WAIST LONG SLEEVE BLAZER DRESS,35.0,50.0,30,True,59
2026-09-10,PLT,with code BONUS10 TAILORED BUTTON UP POCKET DETAIL MINI DRESS,14.0,38.0,63,True,59
2026-09-10,PLT,PLUNGE OVERSIZED CONTRAST BOW SHIFT DRESS,38.5,55.0,30,True,59
2026-09-10,PLT,with code BONUS10 FAUX SUEDE ONE SHOULDER DRAPE DETAIL MAXI DRESS,19.6,28.0,30,True,59
2026-09-10,PLT,TEXTURED KNIT CUT OUT BARDOT FLORAL APPLIQUE MINI DRESS,16.0,32.0,50,True,59
2026-09-10,PLT,with code BONUS10 SOFT TOUCH CUT OUT MAXI DRESS,21.0,30.0,30,True,59
2026-09-10,PLT,with code BONUS10 STRIPE RIBBED COLLAR DETAIL BODYCON DRESS,21.0,28.0,25,True,59
2026-09-10,PLT,with code BONUS10 BACKLESS DETAIL KNITTED MAXI DRESS,21.0,30.0,30,True,59
2026-09-10,PLT,with code BONUS10 WOVEN PUFF SLEEVE RUCHED DETAIL SHIFT DRESS,25.2,36.0,30,True,59
2026-09-10,PLT,with code BONUS10 SLINKY OFF THE SHOULDER TRIM DETAIL MINI DRESS,21.0,30.0,30,True,59
2026-09-10,PLT,with code BONUS10 TWILL BARDOT FRAYED EDGE TIERED SHIFT DRESS,19.6,28.0,30,True,59
2026-09-10,PLT,with code BONUS10 JERSEY LONG SLEEVE HIGH NECK MAXI DRESS,19.6,28.0,30,True,59
2026-09-10,PLT,with code BONUS10 PRINTED SATIN HALTERNECK STRAP A-LINE SHIFT DRESS,19.6,28.0,30,True,59
